paper_id,title,abstract,source_type,created_at
PMC8649057,Physician Interpretation of Data of Uncertain Clinical Utility in Oncology Prescription Drug Promotion,"Little is known about how physicians interpret data displays that depict preliminary or exploratory clinical data in physician‐targeted sales aids for oncology drugs. Using three factorial experiments, we examined whether disclosures of data limitations and clinical uncertainty adequately communicate the limitations and practical utility of this type of data. The studies used a 2 (disclosure of data limitations: technical, nontechnical) × 2 (disclosure of clinical uncertainty: present, absent) + 1 (control: no disclosure) between‐subjects experimental design to examine the impact of disclosures as they relate to presentations of preliminary or exploratory data in promotional communications for oncology products. In each experiment, we randomized oncologists and primary care physicians with oncology experience to view one version of a two‐page sales aid. Following this exposure, physicians completed a web‐based survey. The design was replicated in three concurrently conducted experiments using sales aids for different fictitious oncology drugs, each featuring one of three common data displays: a forest plot ( Results provide initial evidence that in some contexts disclosures can improve understanding of the clinical utility of certain information about a drug and the limitations of results presented in a data display. Disclosures can also temper perceptions of how much evidence is presented that supports a conclusion that the drug is an appropriate treatment. In terms of the language used in the disclosure of data limitations, physicians in all three experiments strongly preferred the nontechnical disclosures. The findings from the three experiments in this study suggest that disclosures have the potential to increase relevant knowledge, but more research is needed to establish best practice recommendations for using disclosures to convey contextual information relevant for interpreting data displays in promotional communications. This article reports the results from three large, online experimental studies that address a growing concern that drug companies often share favorable clinical trial results with physicians in promotional materials that lack important context for physicians to interpret the data. This series of studies investigates whether strategic use of two types of disclosures (disclosure of data limitations and a disclosure of clinical uncertainty) improves understanding and reduces misinterpretations among physicians. The results from these studies help identify communication factors that impact how physicians critically appraise preliminary or exploratory clinical trial data to inform policy and regulatory efforts.",pubmed,2025-05-20 20:08:20.582
PMC10792771,Editorial viewpoints of scientific publishing for early-career research scientists,"While the structure and composition of the scientific manuscript is well known within scientific communities, insider knowledge such as the tricks of the trade and editorial viewpoints of scientific publishing are often less known to early-career research scientists. This article focuses on the key aspects of scientific publishing, including tips for success geared towards senior postdocs and junior faculty. It also highlights important considerations for getting manuscripts published in an efficient and successful manner.",pubmed,2025-05-20 20:08:24.707
PMC7395237,Economic Burden of Postoperative Neurocognitive Disorders Among US Medicare Patients,"What is the association of patients who are diagnosed with a postoperative neurocognitive disorder with total Medicare health care expenditures in the year after their surgical procedure? In this retrospective cohort study including nearly 2.4 million Medicare patients, after adjusting for patient and hospital characteristics, the presence of a postoperative neurocognitive disorder was associated with an increase of $17 275 in payments in the 1 year after the index surgical procedure. These findings suggest that in older patients who underwent surgical treatment, a diagnosis of a postoperative neurocognitive disorder was associated with an increase in health care costs for up to 1 year after treatment, emphasizing the economic burden associated with this potentially modifiable complication.",pubmed,2025-05-20 20:08:31.495
PMC7080053,"Wie groß sind die Differenzen zwischen den europäischen Pandemieplänen, sind sie relevant und woher stammen sie?","Die Koordination der Influenzapandemieplanung innerhalb Europas ist für Deutschland von besonderer Bedeutung, da 10 von 16 Bundesländern an Nachbarstaaten angrenzen. Hierbei müssen nicht nur sprachliche Barrieren überwunden werden. Die Schaffung eines europäischen Frühwarnsystems durch Vernetzung der Surveillance-Strukturen und eines Kommunikationsnetzwerkes sind erste wichtige Schritte. Verschiedene Abstimmungsinstrumente wurden entwickelt, und das neu geschaffene Europäische Zentrum für die Prävention und die Kontrolle von Krankheiten (ECDC) übernimmt eine wichtige Rolle bei der Koordination und Erfassung der Planungsfortschritte. Die Umsetzungsgeschwindigkeiten der einzelnen Mitgliedstaaten bezüglich der Vorbereitung auf eine Influenzapandemie und die Schwerpunkte ihrer Planungen variieren. Die hier vorliegende Analyse aus dem europäischen, nationalen und lokalen Blickwinkel soll die Chancen und Risiken dieser Diversität für die Bewältigung einer Pandemie aufzeigen. Regionale Initiativen zur grenzüberschreitenden Umsetzung der Planungen und der Maßnahmen im Krisen management spielen eine besondere Rolle bei der Vorbereitung auf eine Influenzapandemie.",pubmed,2025-05-20 20:08:35.850
PMC7003695,Identification of key genes associated with multiple sclerosis based on gene expression data from peripheral blood mononuclear cells,"The aim of this study was to identify the potential key candidate genes of multiple sclerosis (MS) and uncover mechanisms in MS. We combined data from the microarray expression profile of three MS stages and performed bioinformatics analysis. Differentially expressed genes (DEGs) were identified among the distinct stages of MS and healthy controls, and a total of 349 shared DEGs were identified. Gene ontology (GO) and pathway enrichment analyses showed that the DEGs were significantly enriched in the biological processes (BPs) of purine-related metabolic processes and signaling, especially the common DEGs, which were enriched in some immunological processes. Most of the DEGs were enriched in signaling pathways associated with the immune system, some immune diseases and infectious disease pathways. Through a protein–protein interaction (PPI) network analysis and a gene expression regulatory network constructed with MS-related miRNAs, we confirmed FOS, TP53, VEGFA, JUN, HIF1A, RB1, PTGS2, CXCL8, OAS2, NFKBIA and OAS1 as candidate genes of MS. Furthermore , we explored the potential SNPs associated with MS by database mining. In conclusion, this study provides the identified genes, SNPs, biological processes, and cellular pathways associated with MS. The uncovered candidate genes may be potential biomarkers involved in the diagnosis and therapy of MS.",pubmed,2025-05-20 20:08:48.985
PMC10000041,The Role of Environmental Enrichment and Back Fat Depth in the Intensity of Aggressive Behavior Performed by Sows during the Establishment of the Dominance Hierarchy,"The need to establish a social hierarchy represents a period of severe stress for sows when they are introduced into new groups because of the associated aggressive behavior. The aim of this study was to determine the effect of providing access to straw in racks and manila ropes (IMPROVED) on aggressive behavior after mixing, compared to a typical minimal enrichment gestation system (CONTROL), and to understand the effect of parity order and backfat on the level of the aggression. The overall average number of fights and the initiated aggressive behavior in the three observation days were greater in the CONTROL pens, although within time, we found a significant effect of treatment only on the number of fights performed 3 weeks post-mixing. The effect of backfat thickness revealed an effect only on the observations of initiated aggressive behavior, which was most frequently performed by sow with a low backfat thickness. Parity order did not have a significant effect on the display of any of the aggressive behaviors. These results suggest that aggression at mixing is unavoidable and, indeed, is essential to ensuring the establishment of the dominance hierarchy and thereby achieving group stability. Nevertheless, optimal enrichment materials could have a beneficial effect on at least reducing its frequency. For sows introduced into new groups, the aggressive behavior associated with establishing a social hierarchy represents a period of severe stress. The aim of this study was to investigate the effect of providing sows with an improved pen environment (straw in racks and ropes) on aggressive behavior after mixing and to understand the role played by sow back fat thickness and parity order. At 29 d post-service, sows were mixed into IMPROVED or CONTROL pens with individual feeding stalls (6 groups/treatment, 20 sows/group). Aggressive behavior was recorded for 2 h at mixing (T0) and 24 h (T1) and 3 weeks post-mixing (T21). Overall, the sows in the CONTROL pens performed more fighting behavior compared to the IMPROVED sows (",pubmed,2025-05-20 20:08:58.939
PMC8864152,Autonomic Regulation of the Goldfish Intact Heart,"Autonomic regulation plays a central role in cardiac contractility and excitability in numerous vertebrate species. However, the role of autonomic regulation is less understood in fish physiology. Here, we used Goldfish as a model to explore the role of autonomic regulation. A transmural electrocardiogram recording showed perfusion of the Goldfish heart with isoproterenol increased the spontaneous heart rate, while perfusion with carbamylcholine decreased the spontaneous heart rate. Cardiac action potentials obtained",pubmed,2025-05-20 22:51:14.562
PMC10127498,The burden of non-communicable diseases: A scoping review focus on the context of India,"The mortality rate of non-communicable diseases (NCDs) contributes more in low-income and middle-income countries, also among individuals with lower socioeconomic status in high-income countries, making NCDs a big hurdle to minimizing global and national health disparities. Among 55 million fatalities worldwide in 2019, NCDs accounted for about 41 million (71%) deaths. The purpose of this scoping review was to comprehend the available literature on the burden of NCDs in India. This review included the studies that have been published between the period of 2009–2020. For this review, 18 full-text articles have been selected. A preliminary search was done to obtain articles from the search engines such as PubMed, Google Scholar, web of science, and Scopus. Our scoping review was focused on five major NCDs which are cardiovascular, hypertension, diabetes, cancer, and stroke. In 2019, around 17.9 million individuals died from cardiovascular disease (CVD), which is accounting for 32% of all deaths. As compared to Chandigarh and Jharkhand (0.12 million and 0.96 million, respectively) Tamil Nadu and Maharashtra (4.8 million and 9.2 million, respectively) have a higher percentage of the population affected by diabetes. In India, stroke is the fifth-significant cause of disability and the fourth-leading cause of fatality, which is accounting for 3.5 percent of all disabilities. India should construct a higher-level coordinating framework and devise an overarching policy or strategy tailored to NCDs. To limit risk factor exposure, it is necessary to emphasize health promotion and preventive actions.",pubmed,2025-05-20 22:53:10.499
PMC18649385,,,pubmed,2025-05-20 22:53:37.005
PMC19150297,,,pubmed,2025-05-20 22:54:02.456
PMC10902441,Glycine is a transmitter in the human and chimpanzee cochlear nuclei,"Auditory information is relayed from the cochlea via the eighth cranial nerve to the dorsal and ventral cochlear nuclei (DCN, VCN). The organization, neurochemistry and circuitry of the cochlear nuclei (CN) have been studied in many species. It is well-established that glycine is an inhibitory transmitter in the CN of rodents and cats, with glycinergic cells in the DCN and VCN. There are, however, major differences in the laminar and cellular organization of the DCN between humans (and other primates) and rodents and cats. We therefore asked whether there might also be differences in glycinergic neurotransmission in the CN. We studied brainstem sections from humans, chimpanzees, and cats. We used antibodies to glycine receptors (GLYR) to identify neurons receiving glycinergic input, and antibodies to the neuronal glycine transporter (GLYT2) to immunolabel glycinergic axons and terminals. We also examined archival sections immunostained for calretinin (CR) and nonphosphorylated neurofilament protein (NPNFP) to try to locate the octopus cell area (OCA), a region in the VCN that rodents has minimal glycinergic input. In humans and chimpanzees we found widespread immunolabel for glycine receptors in DCN and in the posterior (PVCN) and anterior (AVCN) divisions of the VCN. We found a parallel distribution of GLYT2-immunolabeled fibers and puncta. The data also suggest that, as in rodents, a region containing octopus cells in cats, humans and chimpanzees has little glycinergic input. Our results show that glycine is a major transmitter in the human and chimpanzee CN, despite the species differences in DCN organization. The sources of the glycinergic input to the CN in humans and chimpanzees are not known.",pubmed,2025-05-20 23:02:42.463
11056548,An attentional approach to geometrical illusions,"It is known for a long time that some drawings composed of points, lines, and areas are systematically misperceived. The origin of these geometrical illusions is still unknown. Here we outline how a recent progress in attentional research contributes to a better understanding of such perceptual distortions. The basic idea behind this approach is that crucial elements of a drawing are differently attended. These changes in the allocation of spatial attention go along with systematic changes in low-level spatial coding. As a result, changes in the perception of spatial extent, angles, positions, and shapes can arise. How this approach can be applied to individual illusions is discussed.",pubmed,2025-05-20 23:08:57.219
PMC11056548,An attentional approach to geometrical illusions,"It is known for a long time that some drawings composed of points, lines, and areas are systematically misperceived. The origin of these geometrical illusions is still unknown. Here we outline how a recent progress in attentional research contributes to a better understanding of such perceptual distortions. The basic idea behind this approach is that crucial elements of a drawing are differently attended. These changes in the allocation of spatial attention go along with systematic changes in low-level spatial coding. As a result, changes in the perception of spatial extent, angles, positions, and shapes can arise. How this approach can be applied to individual illusions is discussed.",pubmed,2025-05-20 23:17:36.253
23291647,,,pubmed,2025-05-20 23:31:29.684
PMC23291647,,,pubmed,2025-05-20 23:31:51.652
12808147,Membrane-binding and activation mechanism of PTEN.,"PTEN is a tumor suppressor that reverses the action of phosphoinositide 3-kinase by catalyzing the removal of the 3' phosphate of phosphoinositides. Despite the critical role of PTEN in cell signaling and regulation, the mechanisms of its membrane recruitment and activation is still poorly understood. PTEN is composed of an N-terminal phosphatase domain, a C2 domain, and a C-terminal tail region that contains the PSD-95/Dlg/ZO-1 homology (PDZ) domain-binding sequence and multiple phosphorylation sites. Our in vitro surface plasmon resonance measurements using immobilized vesicles showed that both the phosphatase domain and the C2 domain, but not the C-terminal tail, are involved in electrostatic membrane binding of PTEN. Furthermore, the phosphorylation-mimicking mutation on the C-terminal tail of PTEN caused an approximately 80-fold reduction in its membrane affinity, mainly by slowing the membrane-association step. Subcellular localization studies of PTEN transfected into HEK293T and HeLa cells indicated that targeting of PTEN to the plasma membrane is coupled with rapid degradation and that the phosphatase domain and the C2 domain are both necessary and sufficient for its membrane recruitment. Results also indicated that the phosphorylation regulates the targeting of PTEN to the plasma membrane not by blocking the PDZ domain-binding site but by interfering with electrostatic membrane binding of PTEN. On the basis of these results, we propose a membrane-binding and activation mechanism for PTEN, in which the phosphorylation/dephosphorylation of the C-terminal region serves as an electrostatic switch that controls the membrane translocation of the protein.",pubmed,2025-05-20 23:39:48.862
